season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id,game_id,game_date,game_Opponent,game_Location,game_Game Result,game_Team Score,game_Opponent Score,game_Team Rank,game_Opponent Rank,game_Team Conf ID,game_Opponent Conf ID,game_Overall Record,game_Conf Record,game_is_conf_game,game_notes_headline,game_Team Logo,game_Opponent Logo,game_groups_short_name,game_Team Abbreviation,game_Opponent Abbreviation,game_Team Color,game_Opponent Color,game_game_date_parsed,game_scoring_margin,game_is_win,game_is_upset,game_quality_tier,game_closeness,game_closeness_label,game_closeness_range,closeness_sort_order,game_opponent_quality,game_opponent_conference,gw_games_played,gw_wins,gw_losses,gw_avg_scoring_margin,gw_total_scoring_margin,gw_best_win_margin,gw_worst_loss_margin,gw_upsets_suffered,gw_upsets_pulled,gw_top25_games,gw_nail_biters,gw_blowouts,gw_conf_games,best_rank,worst_rank,rank_range,rank_range_label,entry_exit_event,trigger_game_opponent,trigger_game_result,trigger_game_team_score,trigger_game_opp_score,trigger_game_date,trigger_game_margin,trigger_game_location,season_game_number,running_avg_margin,running_wins,running_losses,running_record,running_win_pct,running_conf_wins,running_conf_losses,running_conf_record,running_conf_win_pct,running_road_wins,running_road_losses,running_road_record,running_road_win_pct,running_home_wins,running_home_losses,running_home_record,running_home_win_pct,running_vs_top25_wins,running_vs_top25_losses,running_vs_top25_record,running_vs_top25_win_pct,upset_magnitude,upset_rank_label,matchup_key,rank_differential
2026,Ohio State,Big Ten,1/19,10,12.0,12,14.0,2.0,Rising,7,7,Surging,7,4,3,0.571,2026-02-10,2,401818673.0,2026-01-19T17:00Z,TCU,Neutral,W,71.0,69.0,12.0,9.0,7.0,8.0,,,False,Coretta Scott King Classic,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,,OSU,TCU,ba0c2f,4d1979,2026-01-19,2.0,1.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 10,Big East,3,2.0,1.0,-1.7,-5.0,14.0,-21.0,0.0,0.0,2.0,1.0,1.0,2.0,8,23,15,#8 – #23,None,,,,,,,,19.0,22.3,17.0,2.0,17-2,0.895,6.0,1.0,6-1,0.857,4.0,1.0,4-1,0.8,10.0,1.0,10-1,0.909,3.0,2.0,3-2,0.6,3.0,,Ohio State vs TCU,3.0
2026,Ohio State,Big Ten,1/19,10,12.0,12,14.0,2.0,Rising,7,7,Surging,7,4,3,0.571,2026-02-10,2,401825289.0,2026-01-23T01:00Z,Indiana,Home,W,81.0,67.0,12.0,99.0,7.0,7.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,Big Ten,OSU,IU,ba0c2f,970310,2026-01-23,14.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big Ten,3,2.0,1.0,-1.7,-5.0,14.0,-21.0,0.0,0.0,2.0,1.0,1.0,2.0,8,23,15,#8 – #23,None,,,,,,,,20.0,21.9,18.0,2.0,18-2,0.9,7.0,1.0,7-1,0.875,4.0,1.0,4-1,0.8,11.0,1.0,11-1,0.917,3.0,2.0,3-2,0.6,14.0,,Indiana vs Ohio State,-14.0
2026,Ohio State,Big Ten,1/19,10,12.0,12,14.0,2.0,Rising,7,7,Surging,7,4,3,0.571,2026-02-10,2,401825296.0,2026-01-25T19:00Z,Iowa,Away,L,70.0,91.0,12.0,10.0,7.0,7.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,Big Ten,OSU,IOWA,ba0c2f,231f20,2026-01-25,-21.0,0.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 10,Big Ten,3,2.0,1.0,-1.7,-5.0,14.0,-21.0,0.0,0.0,2.0,1.0,1.0,2.0,8,23,15,#8 – #23,None,,,,,,,,21.0,19.9,18.0,3.0,18-3,0.857,7.0,2.0,7-2,0.778,4.0,2.0,4-2,0.667,11.0,1.0,11-1,0.917,3.0,3.0,3-3,0.5,2.0,,Iowa vs Ohio State,2.0
2026,Ohio State,Big Ten,1/26,11,11.0,11,12.0,1.0,Rising,8,8,Surging,7,4,3,0.571,2026-02-10,2,401825308.0,2026-01-30T01:00Z,Wisconsin,Home,W,81.0,58.0,11.0,99.0,7.0,7.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,Big Ten,OSU,WIS,ba0c2f,a00000,2026-01-30,23.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big Ten,2,2.0,0.0,21.0,42.0,23.0,19.0,0.0,0.0,0.0,0.0,1.0,2.0,8,23,15,#8 – #23,None,,,,,,,,22.0,20.0,19.0,3.0,19-3,0.864,8.0,2.0,8-2,0.8,4.0,2.0,4-2,0.667,12.0,1.0,12-1,0.923,3.0,3.0,3-3,0.5,15.0,,Ohio State vs Wisconsin,-15.0
2026,Ohio State,Big Ten,1/26,11,11.0,11,12.0,1.0,Rising,8,8,Surging,7,4,3,0.571,2026-02-10,2,401825314.0,2026-02-01T23:00Z,Nebraska,Home,W,90.0,71.0,11.0,99.0,7.0,7.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,Big Ten,OSU,NEB,ba0c2f,e31937,2026-02-01,19.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big Ten,2,2.0,0.0,21.0,42.0,23.0,19.0,0.0,0.0,0.0,0.0,1.0,2.0,8,23,15,#8 – #23,None,,,,,,,,23.0,20.0,20.0,3.0,20-3,0.87,9.0,2.0,9-2,0.818,4.0,2.0,4-2,0.667,13.0,1.0,13-1,0.929,3.0,3.0,3-3,0.5,15.0,,Nebraska vs Ohio State,-15.0
2026,Ohio State,Big Ten,2/2,12,9.0,9,11.0,2.0,Rising,9,9,Surging,7,4,3,0.571,2026-02-10,2,401825325.0,2026-02-06T02:00Z,Washington,Away,W,70.0,60.0,9.0,24.0,7.0,7.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,Big Ten,OSU,WASH,ba0c2f,33006f,2026-02-06,10.0,1.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 25,Big Ten,2,2.0,0.0,13.0,26.0,16.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,8,23,15,#8 – #23,None,,,,,,,,24.0,19.5,21.0,3.0,21-3,0.875,10.0,2.0,10-2,0.833,5.0,2.0,5-2,0.714,13.0,1.0,13-1,0.929,4.0,3.0,4-3,0.571,15.0,,Ohio State vs Washington,-15.0
2026,Ohio State,Big Ten,2/2,12,9.0,9,11.0,2.0,Rising,9,9,Surging,7,4,3,0.571,2026-02-10,2,401825330.0,2026-02-08T20:00Z,Oregon,Away,W,80.0,64.0,9.0,99.0,7.0,7.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,Big Ten,OSU,ORE,ba0c2f,00934b,2026-02-08,16.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big Ten,2,2.0,0.0,13.0,26.0,16.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,8,23,15,#8 – #23,None,,,,,,,,25.0,19.4,22.0,3.0,22-3,0.88,11.0,2.0,11-2,0.846,6.0,2.0,6-2,0.75,13.0,1.0,13-1,0.929,4.0,3.0,4-3,0.571,17.0,,Ohio State vs Oregon,-17.0
2026,Ohio State,Big Ten,2/9,13,8.0,8,9.0,1.0,Rising,10,10,Surging,7,4,3,0.571,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,8,23,15,#8 – #23,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Oklahoma,SEC,Pre,0,6.0,6,,,Unknown,1,1,Falling,8,2,6,0.25,2026-02-10,2,401827851.0,2025-11-03T22:30Z,Belmont,Home,W,84.0,67.0,6.0,99.0,23.0,18.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,,OU,BEL,990000,182142,2025-11-03,17.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,1,1.0,0.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,11,#5 – #16,None,,,,,,,,1.0,17.0,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,20.0,,Belmont vs Oklahoma,-20.0
2026,Oklahoma,SEC,11/10,1,6.0,6,6.0,0.0,Stable,2,2,Falling,8,2,6,0.25,2026-02-10,2,401830623.0,2025-11-11T03:30Z,UCLA,Neutral,L,59.0,73.0,6.0,3.0,23.0,7.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,,OU,UCLA,990000,2774ae,2025-11-11,-14.0,0.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 5,Big Ten,4,3.0,1.0,26.2,105.0,63.0,-14.0,0.0,0.0,1.0,0.0,3.0,0.0,5,16,11,#5 – #16,None,,,,,,,,2.0,1.5,1.0,1.0,1-1,0.5,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,1.0,0-1,0.0,3.0,,Oklahoma vs UCLA,3.0
2026,Oklahoma,SEC,11/10,1,6.0,6,6.0,0.0,Stable,2,2,Falling,8,2,6,0.25,2026-02-10,2,401827241.0,2025-11-13T02:00Z,Kansas City,Home,W,89.0,61.0,6.0,99.0,23.0,47.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,,OU,KC,990000,004b87,2025-11-13,28.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,4,3.0,1.0,26.2,105.0,63.0,-14.0,0.0,0.0,1.0,0.0,3.0,0.0,5,16,11,#5 – #16,None,,,,,,,,3.0,10.3,2.0,1.0,2-1,0.667,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,20.0,,Kansas City vs Oklahoma,-20.0
2026,Oklahoma,SEC,11/10,1,6.0,6,6.0,0.0,Stable,2,2,Falling,8,2,6,0.25,2026-02-10,2,401825132.0,2025-11-14T16:30Z,North Alabama,Home,W,89.0,61.0,6.0,99.0,23.0,46.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,,OU,UNA,990000,000000,2025-11-14,28.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,A-10,4,3.0,1.0,26.2,105.0,63.0,-14.0,0.0,0.0,1.0,0.0,3.0,0.0,5,16,11,#5 – #16,None,,,,,,,,4.0,14.8,3.0,1.0,3-1,0.75,0.0,0.0,0-0,,0.0,0.0,0-0,,3.0,0.0,3-0,1.0,0.0,1.0,0-1,0.0,20.0,,North Alabama vs Oklahoma,-20.0
2026,Oklahoma,SEC,11/10,1,6.0,6,6.0,0.0,Stable,2,2,Falling,8,2,6,0.25,2026-02-10,2,401827467.0,2025-11-16T20:30Z,Western Carolina,Away,W,95.0,32.0,6.0,99.0,23.0,24.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,,OU,WCU,990000,492F91,2025-11-16,63.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,4,3.0,1.0,26.2,105.0,63.0,-14.0,0.0,0.0,1.0,0.0,3.0,0.0,5,16,11,#5 – #16,None,,,,,,,,5.0,24.4,4.0,1.0,4-1,0.8,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,0.0,1.0,0-1,0.0,20.0,,Oklahoma vs Western Carolina,-20.0
2026,Oklahoma,SEC,11/17,2,8.0,8,6.0,-2.0,Falling,3,3,Falling,8,2,6,0.25,2026-02-10,2,401830624.0,2025-11-20T00:00Z,East Texas A&M,Home,W,112.0,59.0,8.0,99.0,23.0,25.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,,OU,ETAM,990000,000000,2025-11-20,53.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,1,1.0,0.0,53.0,53.0,53.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,5,16,11,#5 – #16,None,,,,,,,,6.0,29.2,5.0,1.0,5-1,0.833,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,4.0,0.0,4-0,1.0,0.0,1.0,0-1,0.0,18.0,,East Texas A&M vs Oklahoma,-18.0
2026,Oklahoma,SEC,11/24,3,9.0,9,8.0,-1.0,Falling,4,4,Falling,8,2,6,0.25,2026-02-10,2,401822287.0,2025-11-28T23:30Z,Coppin State,Neutral,W,100.0,46.0,9.0,99.0,23.0,16.0,,,False,Coconut Hoops - Great Egret Division,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,,OU,COPP,990000,2e3192,2025-11-28,54.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,36.0,72.0,54.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,5,16,11,#5 – #16,None,,,,,,,,7.0,32.7,6.0,1.0,6-1,0.857,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,4.0,0.0,4-0,1.0,0.0,1.0,0-1,0.0,17.0,,Coppin State vs Oklahoma,-17.0
2026,Oklahoma,SEC,11/24,3,9.0,9,8.0,-1.0,Falling,4,4,Falling,8,2,6,0.25,2026-02-10,2,401830923.0,2025-11-30T23:30Z,Florida State,Neutral,W,109.0,91.0,9.0,99.0,23.0,2.0,,,False,Coconut Hoops - Great Egret Division - Championship,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,,OU,FSU,990000,782f40,2025-11-30,18.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,ACC,2,2.0,0.0,36.0,72.0,54.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,5,16,11,#5 – #16,None,,,,,,,,8.0,30.9,7.0,1.0,7-1,0.875,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,4.0,0.0,4-0,1.0,0.0,1.0,0-1,0.0,17.0,,Florida State vs Oklahoma,-17.0
2026,Oklahoma,SEC,12/1,4,9.0,9,9.0,0.0,Stable,5,5,Falling,8,2,6,0.25,2026-02-10,2,401806382.0,2025-12-04T00:15Z,NC State,Home,W,103.0,98.0,9.0,99.0,23.0,2.0,,,False,ACC/SEC Women's Challenge,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,,OU,NCSU,990000,cc0000,2025-12-04,5.0,1.0,No Upset,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,ACC,2,2.0,0.0,29.0,58.0,53.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,5,16,11,#5 – #16,None,,,,,,,,9.0,28.0,8.0,1.0,8-1,0.889,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,5.0,0.0,5-0,1.0,0.0,1.0,0-1,0.0,17.0,,NC State vs Oklahoma,-17.0
2026,Oklahoma,SEC,12/1,4,9.0,9,9.0,0.0,Stable,5,5,Falling,8,2,6,0.25,2026-02-10,2,401827764.0,2025-12-07T19:00Z,Maryland Eastern Shore,Home,W,90.0,37.0,9.0,99.0,23.0,16.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,,OU,UMES,990000,5c2301,2025-12-07,53.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,29.0,58.0,53.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,5,16,11,#5 – #16,None,,,,,,,,10.0,30.5,9.0,1.0,9-1,0.9,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,6.0,0.0,6-0,1.0,0.0,1.0,0-1,0.0,17.0,,Maryland Eastern Shore vs Oklahoma,-17.0
2026,Oklahoma,SEC,12/8,5,9.0,9,9.0,0.0,Stable,6,6,Falling,8,2,6,0.25,2026-02-10,2,401829552.0,2025-12-12T00:00Z,Little Rock,Home,W,103.0,48.0,9.0,99.0,23.0,20.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,,OU,LR,990000,AD0000,2025-12-12,55.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Ivy League,2,2.0,0.0,38.5,77.0,55.0,22.0,0.0,0.0,1.0,0.0,2.0,0.0,5,16,11,#5 – #16,None,,,,,,,,11.0,32.7,10.0,1.0,10-1,0.909,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,7.0,0.0,7-0,1.0,0.0,1.0,0-1,0.0,17.0,,Little Rock vs Oklahoma,-17.0
2026,Oklahoma,SEC,12/8,5,9.0,9,9.0,0.0,Stable,6,6,Falling,8,2,6,0.25,2026-02-10,2,401824194.0,2025-12-13T21:07Z,Oklahoma State,Neutral,W,92.0,70.0,9.0,23.0,23.0,8.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,,OU,OKST,990000,fe5c00,2025-12-13,22.0,1.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 25,Big East,2,2.0,0.0,38.5,77.0,55.0,22.0,0.0,0.0,1.0,0.0,2.0,0.0,5,16,11,#5 – #16,None,,,,,,,,12.0,31.8,11.0,1.0,11-1,0.917,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,7.0,0.0,7-0,1.0,1.0,1.0,1-1,0.5,14.0,,Oklahoma vs Oklahoma State,-14.0
2026,Oklahoma,SEC,12/15,6,8.0,8,9.0,1.0,Rising,7,7,Falling,8,2,6,0.25,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,5,16,11,#5 – #16,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Oklahoma,SEC,12/22,7,8.0,8,8.0,0.0,Stable,8,8,Falling,8,2,6,0.25,2026-02-10,2,401824051.0,2025-12-22T18:00Z,North Carolina Central,Home,W,126.0,54.0,8.0,99.0,23.0,16.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,,OU,NCCU,990000,880023,2025-12-22,72.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,47.3,142.0,72.0,22.0,0.0,0.0,0.0,0.0,3.0,2.0,5,16,11,#5 – #16,None,,,,,,,,13.0,34.9,12.0,1.0,12-1,0.923,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,8.0,0.0,8-0,1.0,1.0,1.0,1-1,0.5,18.0,,North Carolina Central vs Oklahoma,-18.0
2026,Oklahoma,SEC,12/22,7,8.0,8,8.0,0.0,Stable,8,8,Falling,8,2,6,0.25,2026-02-10,2,401807536.0,2026-01-02T01:00Z,Texas A&M,Away,W,72.0,50.0,8.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,SEC,OU,TA&M,990000,500000,2026-01-02,22.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,3,3.0,0.0,47.3,142.0,72.0,22.0,0.0,0.0,0.0,0.0,3.0,2.0,5,16,11,#5 – #16,None,,,,,,,,14.0,34.0,13.0,1.0,13-1,0.929,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,8.0,0.0,8-0,1.0,1.0,1.0,1-1,0.5,18.0,,Oklahoma vs Texas A&M,-18.0
2026,Oklahoma,SEC,12/22,7,8.0,8,8.0,0.0,Stable,8,8,Falling,8,2,6,0.25,2026-02-10,2,401807544.0,2026-01-04T20:00Z,Mississippi State,Home,W,95.0,47.0,8.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,SEC,OU,MSST,990000,5d1725,2026-01-04,48.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,3,3.0,0.0,47.3,142.0,72.0,22.0,0.0,0.0,0.0,0.0,3.0,2.0,5,16,11,#5 – #16,None,,,,,,,,15.0,34.9,14.0,1.0,14-1,0.933,2.0,0.0,2-0,1.0,2.0,0.0,2-0,1.0,9.0,0.0,9-0,1.0,1.0,1.0,1-1,0.5,18.0,,Mississippi State vs Oklahoma,-18.0
2026,Oklahoma,SEC,1/5,8,5.0,5,8.0,3.0,Rising,9,9,Falling,8,2,6,0.25,2026-02-10,2,401807547.0,2026-01-09T00:00Z,Ole Miss,Home,L,69.0,74.0,5.0,18.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,SEC,OU,MISS,990000,13294b,2026-01-09,-5.0,0.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 25,SEC,2,0.0,2.0,-5.5,-11.0,-5.0,-6.0,0.0,0.0,2.0,1.0,0.0,2.0,5,16,11,#5 – #16,None,,,,,,,,16.0,32.4,14.0,2.0,14-2,0.875,2.0,1.0,2-1,0.667,2.0,0.0,2-0,1.0,9.0,1.0,9-1,0.9,1.0,2.0,1-2,0.333,13.0,,Oklahoma vs Ole Miss,-13.0
2026,Oklahoma,SEC,1/5,8,5.0,5,8.0,3.0,Rising,9,9,Falling,8,2,6,0.25,2026-02-10,2,401807557.0,2026-01-11T21:00Z,Kentucky,Away,L,57.0,63.0,5.0,6.0,23.0,23.0,,,True,We Back Pat,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,SEC,OU,UK,990000,0033a0,2026-01-11,-6.0,0.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 10,SEC,2,0.0,2.0,-5.5,-11.0,-5.0,-6.0,0.0,0.0,2.0,1.0,0.0,2.0,5,16,11,#5 – #16,None,,,,,,,,17.0,30.2,14.0,3.0,14-3,0.824,2.0,2.0,2-2,0.5,2.0,1.0,2-1,0.667,9.0,1.0,9-1,0.9,1.0,3.0,1-3,0.25,1.0,,Kentucky vs Oklahoma,-1.0
2026,Oklahoma,SEC,1/12,9,13.0,13,5.0,-8.0,Falling,10,10,Falling,8,2,6,0.25,2026-02-10,2,401807569.0,2026-01-18T20:00Z,LSU,Home,L,72.0,91.0,13.0,6.0,23.0,23.0,,,True,We Back Pat,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,SEC,OU,LSU,990000,461d76,2026-01-18,-19.0,0.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 10,SEC,1,0.0,1.0,-19.0,-19.0,-19.0,-19.0,0.0,0.0,1.0,0.0,0.0,1.0,5,16,11,#5 – #16,None,,,,,,,,18.0,27.4,14.0,4.0,14-4,0.778,2.0,3.0,2-3,0.4,2.0,1.0,2-1,0.667,9.0,2.0,9-2,0.818,1.0,4.0,1-4,0.2,7.0,,LSU vs Oklahoma,7.0
2026,Oklahoma,SEC,1/19,10,16.0,16,13.0,-3.0,Falling,11,11,Falling,8,2,6,0.25,2026-02-10,2,401807577.0,2026-01-23T00:30Z,South Carolina,Home,W,94.0,82.0,16.0,2.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,SEC,OU,SC,990000,73000a,2026-01-23,12.0,1.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 5,SEC,2,2.0,0.0,9.5,19.0,12.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,5,16,11,#5 – #16,None,,,,,,,,19.0,26.6,15.0,4.0,15-4,0.789,3.0,3.0,3-3,0.5,2.0,1.0,2-1,0.667,10.0,2.0,10-2,0.833,2.0,4.0,2-4,0.333,14.0,,Oklahoma vs South Carolina,14.0
2026,Oklahoma,SEC,1/19,10,16.0,16,13.0,-3.0,Falling,11,11,Falling,8,2,6,0.25,2026-02-10,2,401807580.0,2026-01-25T19:00Z,Auburn,Away,W,72.0,65.0,16.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,SEC,OU,AUB,990000,002b5c,2026-01-25,7.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,SEC,2,2.0,0.0,9.5,19.0,12.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,5,16,11,#5 – #16,None,,,,,,,,20.0,25.6,16.0,4.0,16-4,0.8,4.0,3.0,4-3,0.571,3.0,1.0,3-1,0.75,10.0,2.0,10-2,0.833,2.0,4.0,2-4,0.333,10.0,,Auburn vs Oklahoma,-10.0
2026,Oklahoma,SEC,1/26,11,10.0,10,16.0,6.0,Rising,12,12,Falling,8,2,6,0.25,2026-02-10,2,401807591.0,2026-01-30T00:00Z,Texas A&M,Home,W,85.0,58.0,10.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,SEC,OU,TA&M,990000,500000,2026-01-30,27.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,2,1.0,1.0,9.5,19.0,27.0,-8.0,0.0,0.0,1.0,0.0,1.0,2.0,5,16,11,#5 – #16,None,,,,,,,,21.0,25.7,17.0,4.0,17-4,0.81,5.0,3.0,5-3,0.625,3.0,1.0,3-1,0.75,11.0,2.0,11-2,0.846,2.0,4.0,2-4,0.333,16.0,,Oklahoma vs Texas A&M,-16.0
