season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2024,Creighton,Big East,2/5,13,21.0,21,22.0,1.0,Rising,12,12,Steady,5,1,4,0.2,1
2024,Creighton,Big East,2/12,14,20.0,20,21.0,1.0,Rising,13,13,Steady,5,1,4,0.2,1
2024,Creighton,Big East,2/19,15,21.0,21,20.0,-1.0,Falling,14,14,Steady,5,1,4,0.2,1
2024,Creighton,Big East,2/26,16,23.0,23,21.0,-2.0,Falling,15,15,Steady,5,1,4,0.2,1
2024,Creighton,Big East,3/4,17,21.0,21,23.0,2.0,Rising,16,16,Steady,5,1,4,0.2,1
2024,Creighton,Big East,3/11,18,23.0,23,21.0,-2.0,Falling,17,17,Steady,5,1,4,0.2,1
2024,Creighton,Big East,3/18,19,24.0,24,23.0,-1.0,Falling,18,18,Steady,5,1,4,0.2,1
2024,Creighton,Big East,Post,20,23.0,23,24.0,1.0,Rising,19,19,Steady,5,1,4,0.2,1
2024,Duke,ACC,Post,20,17.0,17,,,Unknown,1,1,Newcomer,14,6,8,0.429,1
2024,Fairfield,MAAC,3/4,17,25.0,25,,,Unknown,1,1,Steady,1,0,1,0.0,1
2024,Fairfield,MAAC,3/11,18,25.0,25,25.0,0.0,Stable,2,2,Steady,1,0,1,0.0,1
2024,Fairfield,MAAC,3/18,19,25.0,25,25.0,0.0,Stable,3,3,Steady,1,0,1,0.0,1
2024,Florida State,ACC,Pre,0,18.0,18,,,Unknown,1,1,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,11/13,1,12.0,12,18.0,6.0,Rising,2,2,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,11/20,2,13.0,13,12.0,-1.0,Falling,3,3,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,11/27,3,15.0,15,13.0,-2.0,Falling,4,4,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,12/4,4,20.0,20,15.0,-5.0,Falling,5,5,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,12/11,5,22.0,22,20.0,-2.0,Falling,6,6,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,12/18,6,21.0,21,22.0,1.0,Rising,7,7,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,12/25,7,22.0,22,21.0,-1.0,Falling,8,8,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,1/1,8,22.0,22,22.0,0.0,Stable,9,9,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,1/8,9,21.0,21,22.0,1.0,Rising,10,10,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,1/15,10,15.0,15,21.0,6.0,Rising,11,11,Newcomer,11,4,7,0.364,1
2024,Florida State,ACC,1/22,11,23.0,23,15.0,-8.0,Falling,12,12,Newcomer,11,4,7,0.364,1
2024,Gonzaga,WCC,12/4,4,23.0,23,,,Unknown,1,1,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,12/11,5,21.0,21,23.0,2.0,Rising,2,2,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,12/18,6,20.0,20,21.0,1.0,Rising,3,3,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,12/25,7,20.0,20,20.0,0.0,Stable,4,4,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,1/1,8,18.0,18,20.0,2.0,Rising,5,5,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,1/8,9,16.0,16,18.0,2.0,Rising,6,6,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,1/15,10,17.0,17,16.0,-1.0,Falling,7,7,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,1/22,11,17.0,17,17.0,0.0,Stable,8,8,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,1/29,12,19.0,19,17.0,-2.0,Falling,9,9,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,2/5,13,19.0,19,19.0,0.0,Stable,10,10,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,2/12,14,17.0,17,19.0,2.0,Rising,11,11,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,2/19,15,16.0,16,17.0,1.0,Rising,12,12,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,2/26,16,16.0,16,16.0,0.0,Stable,13,13,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,3/4,17,15.0,15,16.0,1.0,Rising,14,14,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,3/11,18,14.0,14,15.0,1.0,Rising,15,15,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,3/18,19,16.0,16,14.0,-2.0,Falling,16,16,Steady,6,3,3,0.5,1
2024,Gonzaga,WCC,Post,20,14.0,14,16.0,2.0,Rising,17,17,Steady,6,3,3,0.5,1
2024,Illinois,Big Ten,Pre,0,23.0,23,,,Unknown,1,1,Newcomer,5,1,4,0.2,1
2024,Indiana,Big Ten,Pre,0,9.0,9,,,Unknown,1,1,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,11/13,1,18.0,18,9.0,-9.0,Falling,2,2,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,11/20,2,21.0,21,18.0,-3.0,Falling,3,3,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,11/27,3,17.0,17,21.0,4.0,Rising,4,4,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,12/4,4,16.0,16,17.0,1.0,Rising,5,5,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,12/11,5,15.0,15,16.0,1.0,Rising,6,6,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,12/18,6,16.0,16,15.0,-1.0,Falling,7,7,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,12/25,7,16.0,16,16.0,0.0,Stable,8,8,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,1/1,8,14.0,14,16.0,2.0,Rising,9,9,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,1/8,9,14.0,14,14.0,0.0,Stable,10,10,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,1/15,10,16.0,16,14.0,-2.0,Falling,11,11,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,1/22,11,14.0,14,16.0,2.0,Rising,12,12,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,1/29,12,10.0,10,14.0,4.0,Rising,13,13,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,2/5,13,14.0,14,10.0,-4.0,Falling,14,14,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,2/12,14,14.0,14,14.0,0.0,Stable,15,15,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,2/19,15,14.0,14,14.0,0.0,Stable,16,16,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,2/26,16,14.0,14,14.0,0.0,Stable,17,17,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,3/4,17,12.0,12,14.0,2.0,Rising,18,18,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,3/11,18,15.0,15,12.0,-3.0,Falling,19,19,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,3/18,19,14.0,14,15.0,1.0,Rising,20,20,Steady,8,4,4,0.5,1
2024,Indiana,Big Ten,Post,20,12.0,12,14.0,2.0,Rising,21,21,Steady,8,4,4,0.5,1
2024,Iowa,Big Ten,Pre,0,3.0,3,,,Unknown,1,1,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,11/13,1,2.0,2,3.0,1.0,Rising,2,2,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,11/20,2,5.0,5,2.0,-3.0,Falling,3,3,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,11/27,3,4.0,4,5.0,1.0,Rising,4,4,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,12/4,4,4.0,4,4.0,0.0,Stable,5,5,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,12/11,5,4.0,4,4.0,0.0,Stable,6,6,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,12/18,6,4.0,4,4.0,0.0,Stable,7,7,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,12/25,7,4.0,4,4.0,0.0,Stable,8,8,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,1/1,8,4.0,4,4.0,0.0,Stable,9,9,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,1/8,9,3.0,3,4.0,1.0,Rising,10,10,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,1/15,10,2.0,2,3.0,1.0,Rising,11,11,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,1/22,11,5.0,5,2.0,-3.0,Falling,12,12,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,1/29,12,3.0,3,5.0,2.0,Rising,13,13,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,2/5,13,2.0,2,3.0,1.0,Rising,14,14,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,2/12,14,4.0,4,2.0,-2.0,Falling,15,15,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,2/19,15,4.0,4,4.0,0.0,Stable,16,16,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,2/26,16,6.0,6,4.0,-2.0,Falling,17,17,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,3/4,17,3.0,3,6.0,3.0,Rising,18,18,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,3/11,18,2.0,2,3.0,1.0,Rising,19,19,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,3/18,19,2.0,2,2.0,0.0,Stable,20,20,Steady,12,9,3,0.75,1
2024,Iowa,Big Ten,Post,20,2.0,2,2.0,0.0,Stable,21,21,Steady,12,9,3,0.75,1
2024,Iowa State,Big 12,1/15,10,24.0,24,,,Unknown,1,1,Newcomer,13,7,6,0.538,1
2024,Iowa State,Big 12,Post,20,25.0,25,24.0,-1.0,Falling,2,2,Newcomer,13,7,6,0.538,1
2024,Kansas State,Big 12,11/20,2,16.0,16,,,Unknown,1,1,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,11/27,3,14.0,14,16.0,2.0,Rising,2,2,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,12/4,4,13.0,13,14.0,1.0,Rising,3,3,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,12/11,5,12.0,12,13.0,1.0,Rising,4,4,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,12/18,6,12.0,12,12.0,0.0,Stable,5,5,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,12/25,7,11.0,11,12.0,1.0,Rising,6,6,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,1/1,8,11.0,11,11.0,0.0,Stable,7,7,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,1/8,9,12.0,12,11.0,-1.0,Falling,8,8,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,1/15,10,7.0,7,12.0,5.0,Rising,9,9,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,1/22,11,4.0,4,7.0,3.0,Rising,10,10,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,1/29,12,2.0,2,4.0,2.0,Rising,11,11,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,2/5,13,8.0,8,2.0,-6.0,Falling,12,12,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,2/12,14,7.0,7,8.0,1.0,Rising,13,13,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,2/19,15,10.0,10,7.0,-3.0,Falling,14,14,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,2/26,16,15.0,15,10.0,-5.0,Falling,15,15,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,3/4,17,16.0,16,15.0,-1.0,Falling,16,16,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,3/11,18,16.0,16,16.0,0.0,Stable,17,17,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,3/18,19,15.0,15,16.0,1.0,Rising,18,18,Falling,10,6,4,0.6,1
2024,Kansas State,Big 12,Post,20,19.0,19,15.0,-4.0,Falling,19,19,Falling,10,6,4,0.6,1
2024,LSU,SEC,Pre,0,1.0,1,,,Unknown,1,1,Surging,8,4,4,0.5,1
2024,LSU,SEC,11/13,1,7.0,7,1.0,-6.0,Falling,2,2,Surging,8,4,4,0.5,1
2024,LSU,SEC,11/20,2,7.0,7,7.0,0.0,Stable,3,3,Surging,8,4,4,0.5,1
2024,LSU,SEC,11/27,3,7.0,7,7.0,0.0,Stable,4,4,Surging,8,4,4,0.5,1
2024,LSU,SEC,12/4,4,7.0,7,7.0,0.0,Stable,5,5,Surging,8,4,4,0.5,1
2024,LSU,SEC,12/11,5,7.0,7,7.0,0.0,Stable,6,6,Surging,8,4,4,0.5,1
2024,LSU,SEC,12/18,6,7.0,7,7.0,0.0,Stable,7,7,Surging,8,4,4,0.5,1
2024,LSU,SEC,12/25,7,7.0,7,7.0,0.0,Stable,8,8,Surging,8,4,4,0.5,1
2024,LSU,SEC,1/1,8,7.0,7,7.0,0.0,Stable,9,9,Surging,8,4,4,0.5,1
2024,LSU,SEC,1/8,9,7.0,7,7.0,0.0,Stable,10,10,Surging,8,4,4,0.5,1
2024,LSU,SEC,1/15,10,10.0,10,7.0,-3.0,Falling,11,11,Surging,8,4,4,0.5,1
2024,LSU,SEC,1/22,11,9.0,9,10.0,1.0,Rising,12,12,Surging,8,4,4,0.5,1
2024,LSU,SEC,1/29,12,9.0,9,9.0,0.0,Stable,13,13,Surging,8,4,4,0.5,1
2024,LSU,SEC,2/5,13,13.0,13,9.0,-4.0,Falling,14,14,Surging,8,4,4,0.5,1
2024,LSU,SEC,2/12,14,13.0,13,13.0,0.0,Stable,15,15,Surging,8,4,4,0.5,1
2024,LSU,SEC,2/19,15,13.0,13,13.0,0.0,Stable,16,16,Surging,8,4,4,0.5,1
2024,LSU,SEC,2/26,16,9.0,9,13.0,4.0,Rising,17,17,Surging,8,4,4,0.5,1
2024,LSU,SEC,3/4,17,8.0,8,9.0,1.0,Rising,18,18,Surging,8,4,4,0.5,1
2024,LSU,SEC,3/11,18,8.0,8,8.0,0.0,Stable,19,19,Surging,8,4,4,0.5,1
2024,LSU,SEC,3/18,19,8.0,8,8.0,0.0,Stable,20,20,Surging,8,4,4,0.5,1
2024,LSU,SEC,Post,20,6.0,6,8.0,2.0,Rising,21,21,Surging,8,4,4,0.5,1
2024,Louisville,ACC,Pre,0,17.0,17,,,Unknown,1,1,Falling,12,4,8,0.333,1
2024,Louisville,ACC,11/13,1,19.0,19,17.0,-2.0,Falling,2,2,Falling,12,4,8,0.333,1
2024,Louisville,ACC,11/20,2,20.0,20,19.0,-1.0,Falling,3,3,Falling,12,4,8,0.333,1
2024,Louisville,ACC,11/27,3,22.0,22,20.0,-2.0,Falling,4,4,Falling,12,4,8,0.333,1
2024,Louisville,ACC,12/4,4,18.0,18,22.0,4.0,Rising,5,5,Falling,12,4,8,0.333,1
2024,Louisville,ACC,12/11,5,18.0,18,18.0,0.0,Stable,6,6,Falling,12,4,8,0.333,1
2024,Louisville,ACC,12/18,6,19.0,19,18.0,-1.0,Falling,7,7,Falling,12,4,8,0.333,1
2024,Louisville,ACC,12/25,7,19.0,19,19.0,0.0,Stable,8,8,Falling,12,4,8,0.333,1
2024,Louisville,ACC,1/1,8,17.0,17,19.0,2.0,Rising,9,9,Falling,12,4,8,0.333,1
2024,Louisville,ACC,1/8,9,15.0,15,17.0,2.0,Rising,10,10,Falling,12,4,8,0.333,1
2024,Louisville,ACC,1/15,10,13.0,13,15.0,2.0,Rising,11,11,Falling,12,4,8,0.333,1
2024,Louisville,ACC,1/22,11,18.0,18,13.0,-5.0,Falling,12,12,Falling,12,4,8,0.333,1
2024,Louisville,ACC,1/29,12,16.0,16,18.0,2.0,Rising,13,13,Falling,12,4,8,0.333,1
2024,Louisville,ACC,2/5,13,15.0,15,16.0,1.0,Rising,14,14,Falling,12,4,8,0.333,1
2024,Louisville,ACC,2/12,14,18.0,18,15.0,-3.0,Falling,15,15,Falling,12,4,8,0.333,1
2024,Louisville,ACC,2/19,15,20.0,20,18.0,-2.0,Falling,16,16,Falling,12,4,8,0.333,1
2024,Louisville,ACC,2/26,16,22.0,22,20.0,-2.0,Falling,17,17,Falling,12,4,8,0.333,1
2024,Louisville,ACC,3/4,17,24.0,24,22.0,-2.0,Falling,18,18,Falling,12,4,8,0.333,1
2024,Louisville,ACC,3/11,18,24.0,24,24.0,0.0,Stable,19,19,Falling,12,4,8,0.333,1
2024,Louisville,ACC,3/18,19,23.0,23,24.0,1.0,Rising,20,20,Falling,12,4,8,0.333,1
2024,Marquette,Big East,11/27,3,23.0,23,,,Unknown,1,1,Newcomer,7,2,5,0.286,1
2024,Marquette,Big East,12/4,4,19.0,19,23.0,4.0,Rising,2,2,Newcomer,7,2,5,0.286,1
2024,Marquette,Big East,12/11,5,19.0,19,19.0,0.0,Stable,3,3,Newcomer,7,2,5,0.286,1
2024,Marquette,Big East,12/18,6,18.0,18,19.0,1.0,Rising,4,4,Newcomer,7,2,5,0.286,1
2024,Marquette,Big East,12/25,7,18.0,18,18.0,0.0,Stable,5,5,Newcomer,7,2,5,0.286,1
2024,Marquette,Big East,1/1,8,19.0,19,18.0,-1.0,Falling,6,6,Newcomer,7,2,5,0.286,1
2024,Marquette,Big East,1/8,9,23.0,23,19.0,-4.0,Falling,7,7,Newcomer,7,2,5,0.286,1
2024,Marquette,Big East,1/15,10,22.0,22,23.0,1.0,Rising,8,8,Newcomer,7,2,5,0.286,1
2024,Maryland,Big Ten,Pre,0,14.0,14,,,Unknown,1,1,Newcomer,10,1,9,0.1,1
2024,Maryland,Big Ten,11/13,1,20.0,20,14.0,-6.0,Falling,2,2,Newcomer,10,1,9,0.1,1
2024,Miami (FL),ACC,12/11,5,24.0,24,,,Unknown,1,1,Newcomer,9,2,7,0.222,1
2024,Mississippi State,SEC,Pre,0,25.0,25,,,Unknown,1,1,Newcomer,2,1,1,0.5,1
2024,Mississippi State,SEC,11/20,2,25.0,25,25.0,0.0,Stable,2,2,Newcomer,2,1,1,0.5,1
2024,Mississippi State,SEC,11/27,3,21.0,21,25.0,4.0,Rising,3,3,Newcomer,2,1,1,0.5,1
2024,NC State,ACC,11/13,1,14.0,14,,,Unknown,1,1,Falling,15,11,4,0.733,1
2024,NC State,ACC,11/20,2,11.0,11,14.0,3.0,Rising,2,2,Falling,15,11,4,0.733,1
2024,NC State,ACC,11/27,3,5.0,5,11.0,6.0,Rising,3,3,Falling,15,11,4,0.733,1
2024,NC State,ACC,12/4,4,3.0,3,5.0,2.0,Rising,4,4,Falling,15,11,4,0.733,1
2024,NC State,ACC,12/11,5,3.0,3,3.0,0.0,Stable,5,5,Falling,15,11,4,0.733,1
2024,NC State,ACC,12/18,6,3.0,3,3.0,0.0,Stable,6,6,Falling,15,11,4,0.733,1
2024,NC State,ACC,12/25,7,3.0,3,3.0,0.0,Stable,7,7,Falling,15,11,4,0.733,1
2024,NC State,ACC,1/1,8,3.0,3,3.0,0.0,Stable,8,8,Falling,15,11,4,0.733,1
2024,NC State,ACC,1/8,9,6.0,6,3.0,-3.0,Falling,9,9,Falling,15,11,4,0.733,1
2024,NC State,ACC,1/15,10,4.0,4,6.0,2.0,Rising,10,10,Falling,15,11,4,0.733,1
2024,NC State,ACC,1/22,11,7.0,7,4.0,-3.0,Falling,11,11,Falling,15,11,4,0.733,1
2024,NC State,ACC,1/29,12,5.0,5,7.0,2.0,Rising,12,12,Falling,15,11,4,0.733,1
2024,NC State,ACC,2/5,13,3.0,3,5.0,2.0,Rising,13,13,Falling,15,11,4,0.733,1
2024,NC State,ACC,2/12,14,6.0,6,3.0,-3.0,Falling,14,14,Falling,15,11,4,0.733,1
2024,NC State,ACC,2/19,15,6.0,6,6.0,0.0,Stable,15,15,Falling,15,11,4,0.733,1
2024,NC State,ACC,2/26,16,12.0,12,6.0,-6.0,Falling,16,16,Falling,15,11,4,0.733,1
2024,NC State,ACC,3/4,17,10.0,10,12.0,2.0,Rising,17,17,Falling,15,11,4,0.733,1
2024,NC State,ACC,3/11,18,11.0,11,10.0,-1.0,Falling,18,18,Falling,15,11,4,0.733,1
2024,NC State,ACC,3/18,19,11.0,11,11.0,0.0,Stable,19,19,Falling,15,11,4,0.733,1
2024,NC State,ACC,Post,20,4.0,4,11.0,7.0,Rising,20,20,Falling,15,11,4,0.733,1
2024,Notre Dame,ACC,Pre,0,10.0,10,,,Unknown,1,1,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,11/13,1,16.0,16,10.0,-6.0,Falling,2,2,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,11/20,2,17.0,17,16.0,-1.0,Falling,3,3,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,11/27,3,18.0,18,17.0,-1.0,Falling,4,4,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,12/4,4,14.0,14,18.0,4.0,Rising,5,5,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,12/11,5,14.0,14,14.0,0.0,Stable,6,6,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,12/18,6,14.0,14,14.0,0.0,Stable,7,7,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,12/25,7,13.0,13,14.0,1.0,Rising,8,8,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,1/1,8,16.0,16,13.0,-3.0,Falling,9,9,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,1/8,9,18.0,18,16.0,-2.0,Falling,10,10,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,1/15,10,19.0,19,18.0,-1.0,Falling,11,11,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,1/22,11,15.0,15,19.0,4.0,Rising,12,12,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,1/29,12,14.0,14,15.0,1.0,Rising,13,13,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,2/5,13,12.0,12,14.0,2.0,Rising,14,14,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,2/12,14,16.0,16,12.0,-4.0,Falling,15,15,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,2/19,15,19.0,19,16.0,-3.0,Falling,16,16,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,2/26,16,17.0,17,19.0,2.0,Rising,17,17,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,3/4,17,14.0,14,17.0,3.0,Rising,18,18,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,3/11,18,9.0,9,14.0,5.0,Rising,19,19,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,3/18,19,9.0,9,9.0,0.0,Stable,20,20,Surging,14,9,5,0.643,1
2024,Notre Dame,ACC,Post,20,11.0,11,9.0,-2.0,Falling,21,21,Surging,14,9,5,0.643,1
2024,Ohio State,Big Ten,Pre,0,7.0,7,,,Unknown,1,1,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,11/13,1,13.0,13,7.0,-6.0,Falling,2,2,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,11/20,2,15.0,15,13.0,-2.0,Falling,3,3,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,11/27,3,16.0,16,15.0,-1.0,Falling,4,4,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,12/4,4,12.0,12,16.0,4.0,Rising,5,5,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,12/11,5,12.0,12,12.0,0.0,Stable,6,6,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,12/18,6,13.0,13,12.0,-1.0,Falling,7,7,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,12/25,7,17.0,17,13.0,-4.0,Falling,8,8,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,1/1,8,20.0,20,17.0,-3.0,Falling,9,9,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,1/8,9,17.0,17,20.0,3.0,Rising,10,10,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,1/15,10,18.0,18,17.0,-1.0,Falling,11,11,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,1/22,11,12.0,12,18.0,6.0,Rising,12,12,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,1/29,12,8.0,8,12.0,4.0,Rising,13,13,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,2/5,13,5.0,5,8.0,3.0,Rising,14,14,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,2/12,14,2.0,2,5.0,3.0,Rising,15,15,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,2/19,15,2.0,2,2.0,0.0,Stable,16,16,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,2/26,16,2.0,2,2.0,0.0,Stable,17,17,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,3/4,17,4.0,4,2.0,-2.0,Falling,18,18,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,3/11,18,7.0,7,4.0,-3.0,Falling,19,19,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,3/18,19,7.0,7,7.0,0.0,Stable,20,20,Volatile,9,5,4,0.556,1
2024,Ohio State,Big Ten,Post,20,16.0,16,7.0,-9.0,Falling,21,21,Volatile,9,5,4,0.556,1
2024,Oklahoma,Big 12,11/13,1,25.0,25,,,Unknown,1,1,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,11/20,2,22.0,22,25.0,3.0,Rising,2,2,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,2/5,13,24.0,24,22.0,-2.0,Falling,3,3,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,2/12,14,23.0,23,24.0,1.0,Rising,4,4,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,2/19,15,23.0,23,23.0,0.0,Stable,5,5,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,2/26,16,20.0,20,23.0,3.0,Rising,6,6,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,3/4,17,19.0,19,20.0,1.0,Rising,7,7,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,3/11,18,17.0,17,19.0,2.0,Rising,8,8,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,3/18,19,18.0,18,17.0,-1.0,Falling,9,9,Surging,11,6,5,0.545,1
2024,Oklahoma,Big 12,Post,20,21.0,21,18.0,-3.0,Falling,10,10,Surging,11,6,5,0.545,1
2024,Ole Miss,SEC,Pre,0,12.0,12,,,Unknown,1,1,Newcomer,6,1,5,0.167,1
2024,Ole Miss,SEC,11/13,1,23.0,23,12.0,-11.0,Falling,2,2,Newcomer,6,1,5,0.167,1
2024,Ole Miss,SEC,11/20,2,24.0,24,23.0,-1.0,Falling,3,3,Newcomer,6,1,5,0.167,1
2024,Ole Miss,SEC,11/27,3,19.0,19,24.0,5.0,Rising,4,4,Newcomer,6,1,5,0.167,1
2024,Oregon State,Pac 12,1/22,11,25.0,25,,,Unknown,1,1,Surging,16,9,7,0.562,1
2024,Oregon State,Pac 12,1/29,12,18.0,18,25.0,7.0,Rising,2,2,Surging,16,9,7,0.562,1
2024,Oregon State,Pac 12,2/5,13,17.0,17,18.0,1.0,Rising,3,3,Surging,16,9,7,0.562,1
2024,Oregon State,Pac 12,2/12,14,11.0,11,17.0,6.0,Rising,4,4,Surging,16,9,7,0.562,1
2024,Oregon State,Pac 12,2/19,15,9.0,9,11.0,2.0,Rising,5,5,Surging,16,9,7,0.562,1
